EmployeeID,FirstName,LastName,Position,Department,AmountStolen
1737,Richard,Brooks,Employee,Operations,13254
582,Wanda,Baker,Employee,IT,13094
1025,Carrie,Flynn,Employee,HR,13088
661,Brittany,Kramer,Employee,HR,13040
458,Steven,Rivas,Supervisor,HR,13008
735,Michele,Huynh,Supervisor,Finance,12962
445,Kimberly,Nguyen,Employee,Sales,12928
421,Glenn,Jordan,Employee,IT,12907
315,Kimberly,Stewart,Employee,Finance,12694
364,Norma,Coleman,Employee,Marketing,12669
487,Joseph,Holland,Employee,Marketing,12533
1067,Alicia,Andersen,Employee,Operations,12486
9,Cassidy,Velazquez,Employee,Sales,12403
134,Melissa,Moore,Supervisor,Sales,12298
341,Reginald,Odom,Employee,HR,12285
805,Ann,Barnett,Employee,IT,12262
37,Elizabeth,Williams,Employee,Finance,12236
1977,Manuel,Ross,Employee,Marketing,12227
66,Kirk,Erickson,Employee,Finance,12108
914,Cindy,Allen,Employee,Marketing,12050
1,Lori,Keith,Employee,Marketing,11994
1441,Kristine,Miller,Employee,IT,11927
10,Emily,Hoffman,Employee,Operations,11850
1480,Jason,Lawson,Employee,Sales,11831
1812,Christopher,Eaton,Employee,Finance,11725
738,Stacey,Dorsey,Employee,Sales,11692
1350,Tracy,Smith,Employee,IT,11594
128,Nathaniel,Odom,Employee,Sales,11467
1068,Hannah,Burke,Employee,Operations,11055
513,Charles,Thompson,Employee,Marketing,10910
566,Robert,Holmes,Employee,Finance,10886
205,Erica,Hoffman,Supervisor,HR,10878
712,Alice,Williams,Employee,HR,10864
629,Jennifer,Hernandez,Employee,Finance,10724
1823,Jennifer,Bailey,Employee,Operations,10584
830,Jason,Smith,Employee,Operations,10558
2000,Wesley,Young,Employee,HR,10471
737,Melissa,Le,Employee,Marketing,10396
599,Glenn,Smith,Employee,Marketing,10269
293,Sonia,Cummings,Employee,IT,10258
912,Steven,Cameron,Supervisor,Marketing,10245
832,Diana,Romero,Employee,HR,10226
1864,Danielle,Hall,Employee,IT,9996
1333,Jennifer,Goodwin,Employee,IT,9963
1201,Kayla,Schaefer,Employee,Finance,9940
1149,Jennifer,Williams,Employee,Sales,9890
1405,Chelsea,Mcmillan,Employee,Marketing,9869
545,Edwin,Little,Employee,Operations,9806
1176,Ashley,Gaines,Employee,Sales,9426
380,David,Nichols,Employee,Marketing,9357
1641,Lindsey,Lee,Employee,HR,9207
1192,Julia,Evans,Employee,Marketing,9181
1055,Charles,Woods,Employee,Finance,9162
85,Connie,Sanders,Employee,Finance,9146
1771,Alan,Wu,Employee,IT,9089
802,Samantha,Lewis,Employee,Finance,9023
141,Vanessa,Mccall,Employee,HR,8850
180,Joshua,Gilmore,Supervisor,Sales,8831
1040,Theresa,Howard,Employee,Finance,8817
1565,Mathew,Hall,Supervisor,Sales,8736
2,Renee,Paul,Employee,Sales,8680
1365,Adam,Brown,Employee,IT,8672
780,Lindsey,Williams,Employee,Sales,8655
1642,David,Scott,Employee,Marketing,8625
1801,Colin,Marks,Supervisor,Finance,8564
1368,Scott,Hammond,Employee,Operations,8486
447,David,Kidd,Supervisor,IT,8403
1831,Jonathan,Johnson,Employee,Sales,8205
1103,Danny,Barton,Employee,IT,8157
688,Mary,Nguyen,Supervisor,HR,8032
592,Michael,Morris,Employee,Operations,7992
928,Sheryl,Brown,Employee,Operations,7989
217,Ronnie,White,Employee,IT,7891
202,Jeremy,Santiago,Employee,Marketing,7825
1444,Michael,Garrett,Employee,HR,7819
1383,Stacy,Huffman,Employee,IT,7814
51,Matthew,Simmons,Employee,IT,7745
1174,Jose,Johns,Employee,Marketing,7650
1424,Brenda,Johnson,Supervisor,HR,7526
212,James,Johnson,Employee,Operations,7454
1194,Carol,Morton,Employee,Operations,7452
339,Andrew,Adams,Employee,Marketing,7275
240,Anna,Bush,Employee,Sales,7253
1596,Christopher,Chavez,Employee,Operations,7143
1358,Melanie,Jacobson,Employee,IT,7104
1425,Michelle,Miller,Employee,Sales,7092
1445,Shannon,Mendez,Employee,Marketing,6874
574,Lauren,Evans,Employee,Operations,6869
1042,Brian,Petty,Employee,Operations,6775
1129,Austin,Harrison,Employee,HR,6621
732,Walter,Key,Employee,IT,6601
1937,Michael,Martinez,Employee,HR,6553
335,Jo,King,Employee,Sales,6543
1860,Sarah,Hood,Employee,Finance,6524
711,Lisa,Fisher,Employee,IT,6479
812,Katelyn,Brooks,Employee,Sales,6223
1320,Brendan,Myers,Supervisor,Operations,5891
901,Joseph,Harper,Employee,Operations,5826
80,Frederick,Collins,Employee,HR,5801
1021,Adam,Brown,Employee,Sales,5743
502,Julie,Lee,Employee,Sales,5738
457,Jessica,Hughes,Employee,Operations,5736
385,Travis,Hill,Supervisor,Operations,5704
1624,Daniel,Flores,Employee,HR,5574
676,Carlos,Irwin,Employee,IT,5468
639,Richard,Phillips,Employee,Finance,5423
873,Natalie,Christian,Supervisor,Sales,5419
1553,Ryan,Smith,Employee,Operations,5378
1979,Christopher,Combs,Supervisor,IT,5320
411,Mary,Romero,Supervisor,Marketing,5233
724,Elizabeth,Coleman,Employee,Finance,5230
1106,Mary,Rogers,Employee,Operations,5197
453,Joseph,West,Employee,IT,5175
1919,Michael,Dougherty,Employee,IT,5175
755,Alexandra,Gonzalez,Supervisor,HR,5147
1719,Rachel,Lewis,Employee,IT,5145
1899,Edwin,Bryant,Employee,Sales,5036
204,Leah,Bryant,Employee,Marketing,4984
1229,Cassie,Wheeler,Employee,Finance,4918
1985,Sierra,Higgins,Employee,Sales,4828
989,Jacob,Spencer,Employee,Sales,4812
1469,Shelly,Coleman,Employee,IT,4763
1198,Jordan,Wright,Supervisor,HR,4756
422,John,Morse,Employee,Finance,4727
1291,Steve,Jacobson,Employee,Marketing,4709
647,Seth,Hoover,Employee,HR,4681
948,Kelsey,Smith,Employee,IT,4632
964,Dana,Mcintyre,Employee,IT,4587
835,Michael,Gomez,Employee,Finance,4384
658,Tiffany,Davidson,Employee,IT,4324
624,Tammy,Anderson,Employee,Marketing,4157
1317,Wendy,Macias,Employee,HR,4113
1073,Ellen,Russell,Employee,HR,4097
1604,Jared,Shelton,Employee,Operations,3999
1942,Aaron,Sharp,Employee,Sales,3958
1551,Donald,Young,Employee,IT,3903
1014,Timothy,Aguilar,Employee,Operations,3902
1759,Holly,Brown,Employee,Sales,3891
514,Randall,Vincent,Supervisor,IT,3844
1700,Melissa,Garcia,Employee,Operations,3831
929,Gilbert,Martinez,Employee,Finance,3715
1175,Lisa,Wyatt,Employee,HR,3682
1655,Maria,Baxter,Employee,Finance,3475
1276,Katherine,Alexander,Supervisor,Finance,3378
168,Robert,Martin,Employee,IT,3251
1939,Chris,Dunn,Employee,IT,3165
540,Emily,Lopez,Employee,Finance,3124
817,Melissa,Martinez,Employee,HR,2926
587,William,Smith,Employee,Finance,2813
1005,Jason,Lee,Employee,Marketing,2746
476,Rick,Edwards,Employee,Operations,2682
1922,Jennifer,Waller,Supervisor,Sales,2507
1417,Erik,Glenn,Employee,HR,2409
172,Karen,Rodriguez,Employee,Finance,2332
684,Ryan,Waters,Employee,Sales,2258
1495,Louis,Daniels,Employee,Finance,2186
1450,Kari,Lane,Employee,Finance,2150
1866,Katie,Lloyd,Supervisor,Sales,2142
436,Ronald,Scott,Employee,Sales,2040
260,John,Taylor,Employee,Marketing,1993
52,Carolyn,Smith,Employee,Marketing,1921
1731,Angel,Jones,Employee,Operations,1894
393,Molly,Nelson,Supervisor,Marketing,1815
288,Kristin,Griffin,Employee,HR,1795
1410,James,Knight,Employee,HR,1770
273,Sarah,Nash,Employee,Operations,1685
225,Jasmine,Hanna,Employee,IT,1607
214,Nicole,Dunn,Employee,Operations,1507
1696,Jennifer,Lee,Employee,Operations,1212
211,Daniel,Knight,Employee,Operations,1176
375,Patricia,Johnson,Employee,Finance,1061
537,Brenda,Robinson,Employee,IT,1038
1313,Willie,Pena,Employee,Finance,1021
